y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3,glm1_c4
1,0.6117339598168666,1.0,1.0,0.0,0.0
0,0.1443814403803123,0.0,0.0,0.0,0.0
0,0.07383495766491804,0.0,0.0,0.0,0.0
0,0.3234088342087311,1.0,1.0,0.0,0.0
0,0.04161360842304296,0.0,0.0,0.0,0.0
0,0.020069465855595724,0.0,0.0,0.0,0.0
0,0.40527704039273654,1.0,1.0,0.0,0.0
0,0.03742768876017724,0.0,0.0,0.0,0.0
0,0.024964463203207974,0.0,0.0,0.0,0.0
0,0.20319455191449828,0.0,1.0,1.0,1.0
0,0.07535609244827782,0.0,0.0,0.0,0.0
0,0.10636546687646466,0.0,0.0,0.0,0.0
0,0.05235934419983168,0.0,0.0,0.0,0.0
0,0.02112076839469648,0.0,0.0,0.0,0.0
0,0.028401997705034845,0.0,0.0,0.0,0.0
0,0.08730451170084301,0.0,0.0,0.0,0.0
0,0.09918811168181825,0.0,0.0,0.0,0.0
0,0.07488315105840818,0.0,0.0,0.0,0.0
1,0.48428604676698717,1.0,1.0,0.0,0.0
0,0.17050852784769963,0.0,0.0,0.0,0.0
0,0.3859258250918497,1.0,1.0,0.0,0.0
0,0.025338861540748266,0.0,0.0,0.0,0.0
1,0.38846270943590927,1.0,1.0,0.0,0.0
0,0.05796523163774834,0.0,0.0,0.0,0.0
0,0.048660500256499505,0.0,0.0,0.0,0.0
0,0.42018250169871435,1.0,1.0,0.0,0.0
0,0.1444721230566253,0.0,0.0,0.0,0.0
0,0.013793890419318793,0.0,0.0,0.0,0.0
0,0.013866286739694466,0.0,0.0,0.0,0.0
0,0.22650250305018826,0.0,1.0,1.0,1.0
0,0.13193302353176012,0.0,0.0,0.0,0.0
0,0.04321220286204178,0.0,0.0,0.0,0.0
0,0.01640209531884707,0.0,0.0,0.0,0.0
0,0.2132571356457227,0.0,1.0,1.0,1.0
0,0.1987801631941609,0.0,1.0,1.0,1.0
0,0.1196648272659167,0.0,0.0,0.0,0.0
0,0.029896685624114256,0.0,0.0,0.0,0.0
0,0.021114642759330404,0.0,0.0,0.0,0.0
0,0.05501962486487621,0.0,0.0,0.0,0.0
1,0.01659968192428967,0.0,0.0,0.0,0.0
0,0.03603782196974049,0.0,0.0,0.0,0.0
0,0.13706813943874166,0.0,0.0,0.0,0.0
0,0.06900290758448267,0.0,0.0,0.0,0.0
0,0.05962656509141302,0.0,0.0,0.0,0.0
0,0.03159576399430619,0.0,0.0,0.0,0.0
0,0.05917017328497783,0.0,0.0,0.0,0.0
0,0.03821490790266314,0.0,0.0,0.0,0.0
0,0.07951606412231496,0.0,0.0,0.0,0.0
0,0.305899764034707,0.0,1.0,1.0,1.0
0,0.2669656041824807,0.0,1.0,1.0,1.0
0,0.02470806363592021,0.0,0.0,0.0,0.0
0,0.1625620788198386,0.0,0.0,0.0,0.0
1,0.16727512914768525,0.0,0.0,0.0,0.0
0,0.10912544543131435,0.0,0.0,0.0,0.0
0,0.19165951153808106,0.0,1.0,1.0,1.0
0,0.13574181043188743,0.0,0.0,0.0,0.0
1,0.12574210381797332,0.0,0.0,0.0,0.0
0,0.5197643508790953,1.0,1.0,0.0,0.0
0,0.23296705747139973,0.0,1.0,1.0,1.0
0,0.08045479400402389,0.0,0.0,0.0,0.0
0,0.43973620529401725,1.0,1.0,0.0,0.0
1,0.3595299174714507,1.0,1.0,0.0,0.0
0,0.2134371591246157,0.0,1.0,1.0,1.0
0,0.2769094313321688,0.0,1.0,1.0,1.0
0,0.022081753482118376,0.0,0.0,0.0,0.0
0,0.0447259592831971,0.0,0.0,0.0,0.0
0,0.06859144111068594,0.0,0.0,0.0,0.0
0,0.05963887389048071,0.0,0.0,0.0,0.0
0,0.062253728119820766,0.0,0.0,0.0,0.0
1,0.47010373148966617,1.0,1.0,0.0,0.0
0,0.10581820906884422,0.0,0.0,0.0,0.0
0,0.18296503975731185,0.0,0.0,0.0,0.0
0,0.06074121779665976,0.0,0.0,0.0,0.0
1,0.34057046377429767,1.0,1.0,0.0,0.0
0,0.1982372842494592,0.0,1.0,1.0,1.0
1,0.12628693843043837,0.0,0.0,0.0,0.0
0,0.055037462638109005,0.0,0.0,0.0,0.0
0,0.05067492372589104,0.0,0.0,0.0,0.0
0,0.2162313710116556,0.0,1.0,1.0,1.0
0,0.016733530102264513,0.0,0.0,0.0,0.0
1,0.18205337151643458,0.0,0.0,0.0,0.0
0,0.198533021760816,0.0,1.0,1.0,1.0
0,0.030132381617916214,0.0,0.0,0.0,0.0
0,0.07182170788780755,0.0,0.0,0.0,0.0
0,0.07076663176322681,0.0,0.0,0.0,0.0
0,0.370698867551138,1.0,1.0,0.0,0.0
0,0.013802599860285052,0.0,0.0,0.0,0.0
0,0.04667660672878906,0.0,0.0,0.0,0.0
0,0.03587965085337546,0.0,0.0,0.0,0.0
0,0.1879966470049439,0.0,0.0,0.0,0.0
0,0.06430517767978906,0.0,0.0,0.0,0.0
1,0.5530484892427813,1.0,1.0,0.0,0.0
0,0.11774460632166246,0.0,0.0,0.0,0.0
1,0.4820580631548703,1.0,1.0,0.0,0.0
0,0.1456695639853074,0.0,0.0,0.0,0.0
0,0.3419933847878804,1.0,1.0,0.0,0.0
0,0.11359862353069655,0.0,0.0,0.0,0.0
0,0.053689168981263795,0.0,0.0,0.0,0.0
0,0.14566627222741707,0.0,0.0,0.0,0.0
0,0.016651101961495038,0.0,0.0,0.0,0.0
0,0.21983940468008614,0.0,1.0,1.0,1.0
0,0.08856782956461767,0.0,0.0,0.0,0.0
0,0.07421571306226767,0.0,0.0,0.0,0.0
0,0.04173922085850166,0.0,0.0,0.0,0.0
1,0.29087361371925474,0.0,1.0,1.0,1.0
0,0.2750568097410559,0.0,1.0,1.0,1.0
1,0.15808733599766983,0.0,0.0,0.0,0.0
0,0.032140538381859984,0.0,0.0,0.0,0.0
0,0.08191831457135067,0.0,0.0,0.0,0.0
0,0.20955362070618846,0.0,1.0,1.0,1.0
0,0.2897914777815549,0.0,1.0,1.0,1.0
0,0.326298527052329,1.0,1.0,0.0,0.0
0,0.1727276325482245,0.0,0.0,0.0,0.0
0,0.057559898767205055,0.0,0.0,0.0,0.0
0,0.10711041366953745,0.0,0.0,0.0,0.0
0,0.20029522444130468,0.0,1.0,1.0,1.0
0,0.15804888621451807,0.0,0.0,0.0,0.0
0,0.27249358194189954,0.0,1.0,1.0,1.0
1,0.18189824951685574,0.0,0.0,0.0,0.0
0,0.05292383394207813,0.0,0.0,0.0,0.0
0,0.04307381800719849,0.0,0.0,0.0,0.0
0,0.039339893346836394,0.0,0.0,0.0,0.0
0,0.038422305027703024,0.0,0.0,0.0,0.0
0,0.04623705840932133,0.0,0.0,0.0,0.0
0,0.12715974414480674,0.0,0.0,0.0,0.0
1,0.3510211460048068,1.0,1.0,0.0,0.0
0,0.05713365258747973,0.0,0.0,0.0,0.0
0,0.06032670274709889,0.0,0.0,0.0,0.0
1,0.12819948237171241,0.0,0.0,0.0,0.0
0,0.05865888050906845,0.0,0.0,0.0,0.0
0,0.5710411317482985,1.0,1.0,0.0,0.0
0,0.344279739761045,1.0,1.0,0.0,0.0
0,0.5055143394529344,1.0,1.0,0.0,0.0
0,0.18258814998446757,0.0,0.0,0.0,0.0
1,0.2653522221914683,0.0,1.0,1.0,1.0
0,0.06118156119093589,0.0,0.0,0.0,0.0
0,0.03621611980560741,0.0,0.0,0.0,0.0
0,0.03276980670396028,0.0,0.0,0.0,0.0
1,0.10460508084833667,0.0,0.0,0.0,0.0
1,0.03482368876557619,0.0,0.0,0.0,0.0
0,0.10973017222883875,0.0,0.0,0.0,0.0
1,0.12457957186461721,0.0,0.0,0.0,0.0
0,0.07438747018984848,0.0,0.0,0.0,0.0
0,0.15668736656126667,0.0,0.0,0.0,0.0
0,0.15944253732944702,0.0,0.0,0.0,0.0
0,0.09976171852185475,0.0,0.0,0.0,0.0
0,0.19078712151618957,0.0,1.0,1.0,1.0
0,0.028220554241415372,0.0,0.0,0.0,0.0
0,0.10945212334104813,0.0,0.0,0.0,0.0
0,0.10555839309935629,0.0,0.0,0.0,0.0
0,0.022723268870245998,0.0,0.0,0.0,0.0
1,0.6438507481165571,1.0,1.0,0.0,0.0
0,0.030516347989783848,0.0,0.0,0.0,0.0
0,0.03184384375813455,0.0,0.0,0.0,0.0
1,0.05780391906087873,0.0,0.0,0.0,0.0
0,0.02458362087125887,0.0,0.0,0.0,0.0
0,0.042788436143014336,0.0,0.0,0.0,0.0
0,0.022118065508271334,0.0,0.0,0.0,0.0
0,0.0875824876406129,0.0,0.0,0.0,0.0
0,0.15313393617374388,0.0,0.0,0.0,0.0
0,0.05253576413025739,0.0,0.0,0.0,0.0
0,0.13475031142774802,0.0,0.0,0.0,0.0
1,0.03345416423866752,0.0,0.0,0.0,0.0
0,0.056347801225517295,0.0,0.0,0.0,0.0
0,0.07884760736957377,0.0,0.0,0.0,0.0
0,0.2677527765485061,0.0,1.0,1.0,1.0
1,0.17143548812102702,0.0,0.0,0.0,0.0
0,0.104805784970448,0.0,0.0,0.0,0.0
0,0.037897616442036354,0.0,0.0,0.0,0.0
0,0.09453092387906635,0.0,0.0,0.0,0.0
0,0.08205177793240502,0.0,0.0,0.0,0.0
0,0.44978239514399304,1.0,1.0,0.0,0.0
0,0.058803696741095285,0.0,0.0,0.0,0.0
1,0.3496190670501427,1.0,1.0,0.0,0.0
1,0.08016962012513734,0.0,0.0,0.0,0.0
0,0.3050032586717089,0.0,1.0,1.0,1.0
0,0.027837753523954005,0.0,0.0,0.0,0.0
0,0.02730832257226323,0.0,0.0,0.0,0.0
1,0.2543780045555309,0.0,1.0,1.0,1.0
0,0.20096952845053642,0.0,1.0,1.0,1.0
0,0.02057154055912845,0.0,0.0,0.0,0.0
0,0.055560716050612684,0.0,0.0,0.0,0.0
0,0.4865198664817956,1.0,1.0,0.0,0.0
0,0.13689948243596467,0.0,0.0,0.0,0.0
0,0.05887279783185105,0.0,0.0,0.0,0.0
0,0.06500342950999918,0.0,0.0,0.0,0.0
0,0.018843226115262547,0.0,0.0,0.0,0.0
1,0.22474393316489794,0.0,1.0,1.0,1.0
0,0.008212467131717863,0.0,0.0,0.0,0.0
1,0.14807161879983535,0.0,0.0,0.0,0.0
1,0.05882101673109441,0.0,0.0,0.0,0.0
0,0.3389619191514447,1.0,1.0,0.0,0.0
0,0.35620139854053723,1.0,1.0,0.0,0.0
0,0.22274356989389824,0.0,1.0,1.0,1.0
0,0.31182640660614724,0.0,1.0,1.0,1.0
1,0.26147311662103684,0.0,1.0,1.0,1.0
0,0.03988955625281454,0.0,0.0,0.0,0.0
0,0.2567889078631979,0.0,1.0,1.0,1.0
1,0.1368719932256356,0.0,0.0,0.0,0.0
0,0.06930880263355364,0.0,0.0,0.0,0.0
0,0.0478997810807265,0.0,0.0,0.0,0.0
0,0.051371523718989905,0.0,0.0,0.0,0.0
0,0.18814721794190054,0.0,0.0,0.0,0.0
0,0.06187822191871331,0.0,0.0,0.0,0.0
1,0.1706007051846101,0.0,0.0,0.0,0.0
1,0.6892572971721544,1.0,1.0,0.0,0.0
0,0.01241659685011757,0.0,0.0,0.0,0.0
0,0.010024474349730642,0.0,0.0,0.0,0.0
0,0.08608222529920488,0.0,0.0,0.0,0.0
0,0.07035872156070622,0.0,0.0,0.0,0.0
0,0.4674322076499558,1.0,1.0,0.0,0.0
0,0.10798353966617691,0.0,0.0,0.0,0.0
0,0.16349610571086526,0.0,0.0,0.0,0.0
0,0.026338849486853177,0.0,0.0,0.0,0.0
0,0.0752308595343087,0.0,0.0,0.0,0.0
0,0.35615729570411636,1.0,1.0,0.0,0.0
1,0.1112253069753822,0.0,0.0,0.0,0.0
0,0.5019838672288146,1.0,1.0,0.0,0.0
0,0.10748903187087908,0.0,0.0,0.0,0.0
0,0.08296786740660614,0.0,0.0,0.0,0.0
0,0.46212748574473517,1.0,1.0,0.0,0.0
0,0.013720884467424248,0.0,0.0,0.0,0.0
0,0.3773527478421166,1.0,1.0,0.0,0.0
0,0.10581927013390938,0.0,0.0,0.0,0.0
0,0.46131017711055006,1.0,1.0,0.0,0.0
0,0.13410111877828118,0.0,0.0,0.0,0.0
0,0.2720610338658387,0.0,1.0,1.0,1.0
0,0.22593037150241188,0.0,1.0,1.0,1.0
0,0.04245026881462411,0.0,0.0,0.0,0.0
0,0.06641468676741474,0.0,0.0,0.0,0.0
0,0.11905909219996333,0.0,0.0,0.0,0.0
0,0.052173692273362805,0.0,0.0,0.0,0.0
0,0.3899218092348312,1.0,1.0,0.0,0.0
0,0.31123439646797535,0.0,1.0,1.0,1.0
1,0.6826443585825844,1.0,1.0,0.0,0.0
0,0.11602328685076002,0.0,0.0,0.0,0.0
0,0.027025637269933147,0.0,0.0,0.0,0.0
0,0.02282614511360599,0.0,0.0,0.0,0.0
0,0.023567519816718334,0.0,0.0,0.0,0.0
0,0.019592806558710426,0.0,0.0,0.0,0.0
0,0.14381483565389463,0.0,0.0,0.0,0.0
0,0.11578392139260026,0.0,0.0,0.0,0.0
1,0.26855362113712167,0.0,1.0,1.0,1.0
0,0.05491531169027825,0.0,0.0,0.0,0.0
1,0.34410930327332573,1.0,1.0,0.0,0.0
1,0.5534835948383843,1.0,1.0,0.0,0.0
0,0.6617155859159773,1.0,1.0,0.0,0.0
0,0.016698322051428138,0.0,0.0,0.0,0.0
0,0.0336623077421643,0.0,0.0,0.0,0.0
0,0.15523485113188026,0.0,0.0,0.0,0.0
1,0.2302739953459034,0.0,1.0,1.0,1.0
0,0.060190115202681846,0.0,0.0,0.0,0.0
0,0.518445347129691,1.0,1.0,0.0,0.0
0,0.14461182530752315,0.0,0.0,0.0,0.0
0,0.1158647712552774,0.0,0.0,0.0,0.0
0,0.009717057067509164,0.0,0.0,0.0,0.0
0,0.10952271065536741,0.0,0.0,0.0,0.0
1,0.038422189515002945,0.0,0.0,0.0,0.0
0,0.019160097947035788,0.0,0.0,0.0,0.0
0,0.27450859039572145,0.0,1.0,1.0,1.0
0,0.1336296976959839,0.0,0.0,0.0,0.0
0,0.6931241783263641,1.0,1.0,0.0,0.0
0,0.5429602162108191,1.0,1.0,0.0,0.0
0,0.28478104568568285,0.0,1.0,1.0,1.0
0,0.1762181375215515,0.0,0.0,0.0,0.0
0,0.2661993259309579,0.0,1.0,1.0,1.0
0,0.09676878213332776,0.0,0.0,0.0,0.0
0,0.0734985285990243,0.0,0.0,0.0,0.0
0,0.20604718253498705,0.0,1.0,1.0,1.0
1,0.17279864698486083,0.0,0.0,0.0,0.0
0,0.16344670459159205,0.0,0.0,0.0,0.0
0,0.05282811371418237,0.0,0.0,0.0,0.0
0,0.16761064572807619,0.0,0.0,0.0,0.0
0,0.11440060166767843,0.0,0.0,0.0,0.0
0,0.16885765527028718,0.0,0.0,0.0,0.0
0,0.14307347215471164,0.0,0.0,0.0,0.0
0,0.17525924376731256,0.0,0.0,0.0,0.0
0,0.07225911536562701,0.0,0.0,0.0,0.0
0,0.04091978695228546,0.0,0.0,0.0,0.0
0,0.07159048132121237,0.0,0.0,0.0,0.0
0,0.05156482599084153,0.0,0.0,0.0,0.0
0,0.11408159835744519,0.0,0.0,0.0,0.0
0,0.25971232598938665,0.0,1.0,1.0,1.0
0,0.274726287874756,0.0,1.0,1.0,1.0
0,0.1389250111050388,0.0,0.0,0.0,0.0
1,0.14207305396118036,0.0,0.0,0.0,0.0
0,0.15690284127662107,0.0,0.0,0.0,0.0
0,0.2654047207596385,0.0,1.0,1.0,1.0
0,0.0814571538443244,0.0,0.0,0.0,0.0
0,0.17944368731226712,0.0,0.0,0.0,0.0
0,0.5162417022072513,1.0,1.0,0.0,0.0
1,0.0784007040102569,0.0,0.0,0.0,0.0
0,0.3528586967732727,1.0,1.0,0.0,0.0
1,0.3167103318487024,0.0,1.0,1.0,1.0
0,0.09704469430895715,0.0,0.0,0.0,0.0
0,0.5414440875040144,1.0,1.0,0.0,0.0
0,0.5980051126871873,1.0,1.0,0.0,0.0
0,0.7339464344361458,1.0,1.0,0.0,0.0
0,0.07001575320264303,0.0,0.0,0.0,0.0
0,0.08608284383806923,0.0,0.0,0.0,0.0
0,0.09623915508315882,0.0,0.0,0.0,0.0
0,0.08868759655507422,0.0,0.0,0.0,0.0
0,0.23688238657720265,0.0,1.0,1.0,1.0
0,0.05800293428388009,0.0,0.0,0.0,0.0
0,0.11823257083401445,0.0,0.0,0.0,0.0
0,0.48976181423093135,1.0,1.0,0.0,0.0
0,0.03331423326091193,0.0,0.0,0.0,0.0
0,0.14555979388825535,0.0,0.0,0.0,0.0
0,0.20782404584072783,0.0,1.0,1.0,1.0
0,0.28744618772309993,0.0,1.0,1.0,1.0
0,0.14071960114369889,0.0,0.0,0.0,0.0
0,0.020206686201872874,0.0,0.0,0.0,0.0
0,0.2237220947662119,0.0,1.0,1.0,1.0
0,0.0171589511138097,0.0,0.0,0.0,0.0
0,0.016880398698690777,0.0,0.0,0.0,0.0
0,0.2255411118321243,0.0,1.0,1.0,1.0
0,0.07826385543571796,0.0,0.0,0.0,0.0
0,0.20800458502003455,0.0,1.0,1.0,1.0
1,0.13120732603147808,0.0,0.0,0.0,0.0
0,0.20954223605985242,0.0,1.0,1.0,1.0
0,0.12065600142457454,0.0,0.0,0.0,0.0
1,0.027595034910097026,0.0,0.0,0.0,0.0
0,0.07278651652359726,0.0,0.0,0.0,0.0
0,0.38035472359094036,1.0,1.0,0.0,0.0
0,0.31241182510772136,0.0,1.0,1.0,1.0
0,0.022389463715388268,0.0,0.0,0.0,0.0
0,0.024608585140381865,0.0,0.0,0.0,0.0
0,0.044696538164525505,0.0,0.0,0.0,0.0
0,0.0473799593193878,0.0,0.0,0.0,0.0
0,0.20790451724984116,0.0,1.0,1.0,1.0
0,0.22981353815681047,0.0,1.0,1.0,1.0
0,0.4891799364392704,1.0,1.0,0.0,0.0
0,0.0527705207442213,0.0,0.0,0.0,0.0
0,0.08662653066748584,0.0,0.0,0.0,0.0
1,0.4377423132388956,1.0,1.0,0.0,0.0
0,0.16344670459159205,0.0,0.0,0.0,0.0
1,0.05530536777056954,0.0,0.0,0.0,0.0
0,0.010396559969452051,0.0,0.0,0.0,0.0
0,0.09564517432378117,0.0,0.0,0.0,0.0
0,0.1868432296375895,0.0,0.0,0.0,0.0
0,0.2241448641658238,0.0,1.0,1.0,1.0
0,0.033718612790225734,0.0,0.0,0.0,0.0
1,0.1163749841931942,0.0,0.0,0.0,0.0
0,0.039182947391205876,0.0,0.0,0.0,0.0
0,0.07316577547516936,0.0,0.0,0.0,0.0
0,0.07488017815689785,0.0,0.0,0.0,0.0
0,0.05093218049648263,0.0,0.0,0.0,0.0
0,0.2781184745244722,0.0,1.0,1.0,1.0
0,0.17732675493888803,0.0,0.0,0.0,0.0
0,0.03378651150525226,0.0,0.0,0.0,0.0
0,0.1419567952790261,0.0,0.0,0.0,0.0
0,0.09649281486446795,0.0,0.0,0.0,0.0
0,0.09859698389289753,0.0,0.0,0.0,0.0
0,0.04517642643423889,0.0,0.0,0.0,0.0
0,0.038003231509245526,0.0,0.0,0.0,0.0
0,0.024229174827152873,0.0,0.0,0.0,0.0
1,0.6789371284606256,1.0,1.0,0.0,0.0
0,0.12347353052664466,0.0,0.0,0.0,0.0
0,0.03172538617613177,0.0,0.0,0.0,0.0
1,0.08495984007308224,0.0,0.0,0.0,0.0
0,0.039467880590498876,0.0,0.0,0.0,0.0
0,0.027483171048840294,0.0,0.0,0.0,0.0
0,0.3635844870005254,1.0,1.0,0.0,0.0
0,0.039710766334468975,0.0,0.0,0.0,0.0
0,0.062379521850986275,0.0,0.0,0.0,0.0
1,0.059742886625491355,0.0,0.0,0.0,0.0
0,0.3469476207287703,1.0,1.0,0.0,0.0
0,0.1750233210987849,0.0,0.0,0.0,0.0
0,0.12790277611911924,0.0,0.0,0.0,0.0
0,0.1648979540327258,0.0,0.0,0.0,0.0
0,0.14785162674448757,0.0,0.0,0.0,0.0
0,0.13774199075304513,0.0,0.0,0.0,0.0
1,0.18137471063617824,0.0,0.0,0.0,0.0
1,0.18924618105214802,0.0,0.0,0.0,0.0
0,0.12885398510163645,0.0,0.0,0.0,0.0
0,0.02226110432394217,0.0,0.0,0.0,0.0
0,0.05531436530882949,0.0,0.0,0.0,0.0
0,0.023150987810088258,0.0,0.0,0.0,0.0
0,0.2007545146347397,0.0,1.0,1.0,1.0
0,0.4016222002652626,1.0,1.0,0.0,0.0
1,0.2608691536573018,0.0,1.0,1.0,1.0
0,0.01067807874902107,0.0,0.0,0.0,0.0
0,0.0227073335425915,0.0,0.0,0.0,0.0
1,0.12175420178495965,0.0,0.0,0.0,0.0
0,0.02498820379061421,0.0,0.0,0.0,0.0
0,0.019580189504703697,0.0,0.0,0.0,0.0
0,0.06182493328556449,0.0,0.0,0.0,0.0
1,0.08401495382074835,0.0,0.0,0.0,0.0
1,0.44053655616192017,1.0,1.0,0.0,0.0
0,0.08911116147478007,0.0,0.0,0.0,0.0
0,0.15631796594823508,0.0,0.0,0.0,0.0
0,0.0823015599849032,0.0,0.0,0.0,0.0
0,0.01709795888630588,0.0,0.0,0.0,0.0
0,0.13954783579156724,0.0,0.0,0.0,0.0
0,0.18164600288245752,0.0,0.0,0.0,0.0
0,0.0801077117284453,0.0,0.0,0.0,0.0
0,0.30826683274490563,0.0,1.0,1.0,1.0
0,0.35286607009933013,1.0,1.0,0.0,0.0
0,0.031249272826243346,0.0,0.0,0.0,0.0
0,0.09314730097969327,0.0,0.0,0.0,0.0
0,0.06534636211524025,0.0,0.0,0.0,0.0
0,0.08906858922667053,0.0,0.0,0.0,0.0
1,0.07852151995164257,0.0,0.0,0.0,0.0
0,0.032828700393670605,0.0,0.0,0.0,0.0
0,0.28668326305125685,0.0,1.0,1.0,1.0
0,0.049736411175564856,0.0,0.0,0.0,0.0
0,0.22799457346881608,0.0,1.0,1.0,1.0
0,0.051528644499652804,0.0,0.0,0.0,0.0
0,0.07704130617412713,0.0,0.0,0.0,0.0
0,0.6183057617935835,1.0,1.0,0.0,0.0
0,0.4028710398669463,1.0,1.0,0.0,0.0
1,0.634065644189385,1.0,1.0,0.0,0.0
0,0.04245167033804929,0.0,0.0,0.0,0.0
1,0.5909852806348745,1.0,1.0,0.0,0.0
0,0.1052735424892388,0.0,0.0,0.0,0.0
0,0.04132453604709911,0.0,0.0,0.0,0.0
0,0.030534669572083842,0.0,0.0,0.0,0.0
0,0.06032163859354025,0.0,0.0,0.0,0.0
0,0.07034795184944989,0.0,0.0,0.0,0.0
0,0.29350859485850006,0.0,1.0,1.0,1.0
0,0.10799373668311754,0.0,0.0,0.0,0.0
0,0.037055658927270335,0.0,0.0,0.0,0.0
1,0.13649805823136163,0.0,0.0,0.0,0.0
0,0.11691856279169989,0.0,0.0,0.0,0.0
0,0.025552627556506547,0.0,0.0,0.0,0.0
0,0.07018647229103529,0.0,0.0,0.0,0.0
0,0.03288931634292298,0.0,0.0,0.0,0.0
1,0.5497568768818695,1.0,1.0,0.0,0.0
0,0.017723460329647445,0.0,0.0,0.0,0.0
0,0.3047876125248475,0.0,1.0,1.0,1.0
0,0.010700272716627856,0.0,0.0,0.0,0.0
0,0.05883582565924792,0.0,0.0,0.0,0.0
0,0.20033612166874232,0.0,1.0,1.0,1.0
0,0.07921381685589443,0.0,0.0,0.0,0.0
0,0.06102894028891995,0.0,0.0,0.0,0.0
0,0.03113627960926612,0.0,0.0,0.0,0.0
0,0.04835373579091103,0.0,0.0,0.0,0.0
0,0.3197901901013986,0.0,1.0,1.0,1.0
0,0.01336464129649678,0.0,0.0,0.0,0.0
0,0.2864322012062016,0.0,1.0,1.0,1.0
0,0.21357199280953734,0.0,1.0,1.0,1.0
1,0.49541545716656665,1.0,1.0,0.0,0.0
0,0.060633669089856464,0.0,0.0,0.0,0.0
0,0.0758525153609142,0.0,0.0,0.0,0.0
0,0.023570683852900513,0.0,0.0,0.0,0.0
0,0.04908140254101711,0.0,0.0,0.0,0.0
0,0.4818504546200724,1.0,1.0,0.0,0.0
0,0.41004078048652004,1.0,1.0,0.0,0.0
0,0.2845911327121542,0.0,1.0,1.0,1.0
0,0.20225204470020244,0.0,1.0,1.0,1.0
0,0.11768376274452926,0.0,0.0,0.0,0.0
0,0.4956228236245655,1.0,1.0,0.0,0.0
0,0.020788375652732248,0.0,0.0,0.0,0.0
0,0.07630139670390883,0.0,0.0,0.0,0.0
0,0.037986687632606084,0.0,0.0,0.0,0.0
1,0.2912280847753225,0.0,1.0,1.0,1.0
0,0.05543508859998225,0.0,0.0,0.0,0.0
0,0.036944523042091955,0.0,0.0,0.0,0.0
0,0.013466545834123746,0.0,0.0,0.0,0.0
0,0.04546278948946732,0.0,0.0,0.0,0.0
0,0.2255282438513119,0.0,1.0,1.0,1.0
0,0.271323267228561,0.0,1.0,1.0,1.0
0,0.3096312140329865,0.0,1.0,1.0,1.0
0,0.2354316831804017,0.0,1.0,1.0,1.0
0,0.03712545816506942,0.0,0.0,0.0,0.0
1,0.3184415667345472,0.0,1.0,1.0,1.0
1,0.2882766580606426,0.0,1.0,1.0,1.0
0,0.05955131413775782,0.0,0.0,0.0,0.0
0,0.19864142944384394,0.0,1.0,1.0,1.0
0,0.11126466141057376,0.0,0.0,0.0,0.0
0,0.11732688367902244,0.0,0.0,0.0,0.0
1,0.5283084488935256,1.0,1.0,0.0,0.0
0,0.06860228739085236,0.0,0.0,0.0,0.0
0,0.12160268917614382,0.0,0.0,0.0,0.0
0,0.11442496454799635,0.0,0.0,0.0,0.0
1,0.10271204447208965,0.0,0.0,0.0,0.0
0,0.16101529148458085,0.0,0.0,0.0,0.0
0,0.12465649302220479,0.0,0.0,0.0,0.0
1,0.12349731906730253,0.0,0.0,0.0,0.0
0,0.07161309959628395,0.0,0.0,0.0,0.0
0,0.05069616659279368,0.0,0.0,0.0,0.0
0,0.11042780477093182,0.0,0.0,0.0,0.0
0,0.4394777560975362,1.0,1.0,0.0,0.0
0,0.0374560711438086,0.0,0.0,0.0,0.0
0,0.2202920795512427,0.0,1.0,1.0,1.0
0,0.14202724830585914,0.0,0.0,0.0,0.0
0,0.0906732728061421,0.0,0.0,0.0,0.0
0,0.08596151789171794,0.0,0.0,0.0,0.0
0,0.035829153409944414,0.0,0.0,0.0,0.0
0,0.38057988386624503,1.0,1.0,0.0,0.0
1,0.05213298428058006,0.0,0.0,0.0,0.0
0,0.08594246255652928,0.0,0.0,0.0,0.0
0,0.10331493910661685,0.0,0.0,0.0,0.0
0,0.2854486204187047,0.0,1.0,1.0,1.0
0,0.10833067271387775,0.0,0.0,0.0,0.0
0,0.05477679386790624,0.0,0.0,0.0,0.0
0,0.02230162414584163,0.0,0.0,0.0,0.0
1,0.5911909855413291,1.0,1.0,0.0,0.0
0,0.3004002693632624,0.0,1.0,1.0,1.0
0,0.3885509559638336,1.0,1.0,0.0,0.0
1,0.08293855469564412,0.0,0.0,0.0,0.0
0,0.14642120952486257,0.0,0.0,0.0,0.0
0,0.0771438120879251,0.0,0.0,0.0,0.0
0,0.10673318449129218,0.0,0.0,0.0,0.0
1,0.461271959927735,1.0,1.0,0.0,0.0
1,0.1367076102298948,0.0,0.0,0.0,0.0
0,0.13855450871340474,0.0,0.0,0.0,0.0
0,0.016113145366876237,0.0,0.0,0.0,0.0
0,0.07324286015718244,0.0,0.0,0.0,0.0
1,0.14988472695017913,0.0,0.0,0.0,0.0
0,0.05581659218100542,0.0,0.0,0.0,0.0
0,0.20088104097798284,0.0,1.0,1.0,1.0
0,0.18295151544233224,0.0,0.0,0.0,0.0
0,0.08426869388350224,0.0,0.0,0.0,0.0
0,0.08723028973830056,0.0,0.0,0.0,0.0
1,0.16940341982793125,0.0,0.0,0.0,0.0
0,0.13817343693580467,0.0,0.0,0.0,0.0
