y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3
0,0.2001683026173943,0.0,0.0,1.0
1,0.3305791295476952,1.0,1.0,0.0
0,0.2251128124319556,0.0,1.0,1.0
0,0.024971885950008946,0.0,0.0,0.0
0,0.23942900951435314,0.0,1.0,1.0
0,0.3742774700881697,1.0,1.0,0.0
1,0.18928486494131597,0.0,0.0,1.0
0,0.1283112473855078,0.0,0.0,1.0
0,0.13827567226032197,0.0,0.0,1.0
0,0.19592454033676185,0.0,0.0,1.0
0,0.3826176863964995,1.0,1.0,0.0
0,0.38129710382945137,1.0,1.0,0.0
0,0.015260628113838078,0.0,0.0,0.0
0,0.08823999643322052,0.0,0.0,0.0
0,0.09523231173007263,0.0,0.0,0.0
1,0.08602833929832278,0.0,0.0,0.0
0,0.3775782516348892,1.0,1.0,0.0
0,0.06756334461703811,0.0,0.0,0.0
0,0.17967256553054473,0.0,0.0,1.0
0,0.15159533056774496,0.0,0.0,1.0
0,0.009052302137142249,0.0,0.0,0.0
0,0.18134820401913637,0.0,0.0,1.0
0,0.10108651908253027,0.0,0.0,0.0
0,0.08876296838016966,0.0,0.0,0.0
0,0.012567274399910611,0.0,0.0,0.0
0,0.2187769973141211,0.0,1.0,1.0
0,0.0633092002942639,0.0,0.0,0.0
0,0.020306072606074685,0.0,0.0,0.0
1,0.1825260221626283,0.0,0.0,1.0
0,0.10486896961541496,0.0,0.0,0.0
0,0.029644311425147174,0.0,0.0,0.0
0,0.11666326989070885,0.0,0.0,1.0
1,0.0734329632928742,0.0,0.0,0.0
0,0.08015351958938373,0.0,0.0,0.0
1,0.09056008275477252,0.0,0.0,0.0
1,0.13000913181362014,0.0,0.0,1.0
0,0.24928065220443402,0.0,1.0,1.0
0,0.24368634212407117,0.0,1.0,1.0
1,0.18003550348505465,0.0,0.0,1.0
1,0.18442429829245802,0.0,0.0,1.0
0,0.035895622574794304,0.0,0.0,0.0
0,0.2532411279668951,0.0,1.0,1.0
0,0.10350382662052833,0.0,0.0,0.0
0,0.3856684135911523,1.0,1.0,0.0
0,0.029282465715499043,0.0,0.0,0.0
0,0.11063727761118856,0.0,0.0,0.0
0,0.06554395952266492,0.0,0.0,0.0
0,0.0650589789058007,0.0,0.0,0.0
0,0.08332948554817216,0.0,0.0,0.0
0,0.08010566418479188,0.0,0.0,0.0
0,0.09403672736761196,0.0,0.0,0.0
0,0.1756812003512475,0.0,0.0,1.0
1,0.5839960238987978,1.0,1.0,0.0
0,0.023995939869321307,0.0,0.0,0.0
0,0.30199547133913635,0.0,1.0,1.0
0,0.5813656257829592,1.0,1.0,0.0
0,0.5862969198208753,1.0,1.0,0.0
0,0.5999578111380021,1.0,1.0,0.0
1,0.6037848552530024,1.0,1.0,0.0
1,0.10818369758207685,0.0,0.0,0.0
0,0.020997062571913198,0.0,0.0,0.0
1,0.16230068911756979,0.0,0.0,1.0
0,0.2530509446414627,0.0,1.0,1.0
1,0.23189298698896543,0.0,1.0,1.0
0,0.38293167455254673,1.0,1.0,0.0
0,0.7025232570830386,1.0,1.0,0.0
0,0.7377624531099659,1.0,1.0,0.0
0,0.10500698721515593,0.0,0.0,0.0
0,0.10131351569803061,0.0,0.0,0.0
0,0.04275037539365745,0.0,0.0,0.0
0,0.03302676120357988,0.0,0.0,0.0
0,0.08683031843164228,0.0,0.0,0.0
0,0.1754098808862166,0.0,0.0,1.0
0,0.1226470680023325,0.0,0.0,1.0
0,0.2517483727156556,0.0,1.0,1.0
0,0.02515756831286052,0.0,0.0,0.0
0,0.0814115989948362,0.0,0.0,0.0
0,0.05336742531712192,0.0,0.0,0.0
1,0.47674245675663857,1.0,1.0,0.0
0,0.028915089742575648,0.0,0.0,0.0
0,0.022704831104099123,0.0,0.0,0.0
0,0.045866704585986615,0.0,0.0,0.0
1,0.251636172708007,0.0,1.0,1.0
0,0.556106325467746,1.0,1.0,0.0
0,0.20848457399788217,0.0,1.0,1.0
0,0.28452116697465824,0.0,1.0,1.0
0,0.04888684900101407,0.0,0.0,0.0
1,0.09624397157169215,0.0,0.0,0.0
0,0.0887075272864918,0.0,0.0,0.0
0,0.0731559554693336,0.0,0.0,0.0
1,0.28956681587233785,0.0,1.0,1.0
0,0.10703167408872691,0.0,0.0,0.0
0,0.11819394342045382,0.0,0.0,1.0
0,0.02966111157380845,0.0,0.0,0.0
0,0.06781970554054616,0.0,0.0,0.0
1,0.3780269722890956,1.0,1.0,0.0
0,0.07736897585387165,0.0,0.0,0.0
0,0.05047066075803258,0.0,0.0,0.0
0,0.06084889328088958,0.0,0.0,0.0
0,0.0198344176309568,0.0,0.0,0.0
0,0.1817399026887114,0.0,0.0,1.0
0,0.19228635412741055,0.0,0.0,1.0
0,0.2026480454062797,0.0,0.0,1.0
0,0.0906460765595888,0.0,0.0,0.0
0,0.02107221861399823,0.0,0.0,0.0
1,0.6089576470014054,1.0,1.0,0.0
0,0.05281742541043543,0.0,0.0,0.0
0,0.36781750772251537,1.0,1.0,0.0
0,0.3729603818176697,1.0,1.0,0.0
0,0.14172905851025308,0.0,0.0,1.0
0,0.04382898246418077,0.0,0.0,0.0
0,0.714378641764406,1.0,1.0,0.0
0,0.6166572277446174,1.0,1.0,0.0
0,0.03311578582525021,0.0,0.0,0.0
0,0.1449175130890057,0.0,0.0,1.0
0,0.13737296133853835,0.0,0.0,1.0
0,0.1530313391596334,0.0,0.0,1.0
1,0.35018242804936184,1.0,1.0,0.0
0,0.48671121413676494,1.0,1.0,0.0
1,0.13278872270163605,0.0,0.0,1.0
1,0.1342174712840821,0.0,0.0,1.0
0,0.13603973121477586,0.0,0.0,1.0
0,0.21713802628774193,0.0,1.0,1.0
0,0.10329994649495623,0.0,0.0,0.0
1,0.6325437733691004,1.0,1.0,0.0
1,0.34522762011489955,1.0,1.0,0.0
1,0.0597215430395231,0.0,0.0,0.0
1,0.11942162096672668,0.0,0.0,1.0
0,0.012412455125215004,0.0,0.0,0.0
0,0.4913373514116528,1.0,1.0,0.0
0,0.012304630585719359,0.0,0.0,0.0
0,0.026251231325906236,0.0,0.0,0.0
0,0.025663529070795287,0.0,0.0,0.0
0,0.6351324888515888,1.0,1.0,0.0
0,0.08668013662436475,0.0,0.0,0.0
1,0.14901127912284534,0.0,0.0,1.0
0,0.03096023994540918,0.0,0.0,0.0
1,0.6168929039415529,1.0,1.0,0.0
0,0.5652039340756946,1.0,1.0,0.0
0,0.02593940190544376,0.0,0.0,0.0
0,0.03516179695019317,0.0,0.0,0.0
1,0.19435413051913794,0.0,0.0,1.0
0,0.02726986049237915,0.0,0.0,0.0
0,0.054841016964709575,0.0,0.0,0.0
0,0.03288083559028516,0.0,0.0,0.0
0,0.8418985393263648,1.0,1.0,0.0
0,0.11982328605187584,0.0,0.0,1.0
0,0.1589175095512376,0.0,0.0,1.0
0,0.1443334636695963,0.0,0.0,1.0
0,0.37082740507665246,1.0,1.0,0.0
0,0.10697839253414952,0.0,0.0,0.0
1,0.5609470216415333,1.0,1.0,0.0
0,0.17795329310383792,0.0,0.0,1.0
0,0.20080151897790446,0.0,0.0,1.0
0,0.061649143406464234,0.0,0.0,0.0
0,0.14923374260908234,0.0,0.0,1.0
0,0.10184970894952886,0.0,0.0,0.0
0,0.14370501822716888,0.0,0.0,1.0
0,0.15910146523789423,0.0,0.0,1.0
0,0.18231288035235427,0.0,0.0,1.0
0,0.13257892338638244,0.0,0.0,1.0
0,0.2956912968851836,0.0,1.0,1.0
0,0.2612883670329778,0.0,1.0,1.0
1,0.2058351660685096,0.0,0.0,1.0
0,0.15006335746806712,0.0,0.0,1.0
0,0.11666809022983053,0.0,0.0,1.0
0,0.11651827630733683,0.0,0.0,1.0
0,0.6670223755146554,1.0,1.0,0.0
0,0.47530980719232074,1.0,1.0,0.0
0,0.3455242861007296,1.0,1.0,0.0
0,0.2572028279604608,0.0,1.0,1.0
0,0.03606795306464536,0.0,0.0,0.0
0,0.02797042765635599,0.0,0.0,0.0
0,0.03361009359145495,0.0,0.0,0.0
0,0.0866351505835159,0.0,0.0,0.0
0,0.04287057039813616,0.0,0.0,0.0
0,0.11250062843773646,0.0,0.0,0.0
0,0.46901295617583283,1.0,1.0,0.0
1,0.36931549539865405,1.0,1.0,0.0
0,0.22323318011326992,0.0,1.0,1.0
0,0.19391539058775994,0.0,0.0,1.0
0,0.11373733923717017,0.0,0.0,1.0
1,0.101136225336396,0.0,0.0,0.0
0,0.016929501914416775,0.0,0.0,0.0
0,0.09989114685844425,0.0,0.0,0.0
0,0.08595395248384209,0.0,0.0,0.0
0,0.06962220503173511,0.0,0.0,0.0
0,0.49319837093668717,1.0,1.0,0.0
0,0.008332903709814503,0.0,0.0,0.0
0,0.0740150332443862,0.0,0.0,0.0
0,0.05427119643541127,0.0,0.0,0.0
0,0.0901232695072099,0.0,0.0,0.0
1,0.19387491688120573,0.0,0.0,1.0
0,0.12916211211685566,0.0,0.0,1.0
0,0.15474527254922757,0.0,0.0,1.0
0,0.6135086266339986,1.0,1.0,0.0
0,0.6244998755010169,1.0,1.0,0.0
0,0.16981451943145903,0.0,0.0,1.0
0,0.1877689871088774,0.0,0.0,1.0
0,0.4488021205168745,1.0,1.0,0.0
0,0.1605657522568654,0.0,0.0,1.0
0,0.03967295298234002,0.0,0.0,0.0
0,0.2235387081425808,0.0,1.0,1.0
0,0.09956944802880331,0.0,0.0,0.0
0,0.47649354938872546,1.0,1.0,0.0
0,0.08187041560677305,0.0,0.0,0.0
0,0.09927123020625661,0.0,0.0,0.0
0,0.036965936340560376,0.0,0.0,0.0
0,0.2392851611987389,0.0,1.0,1.0
1,0.19422062067891047,0.0,0.0,1.0
0,0.08871755513299089,0.0,0.0,0.0
0,0.07996337250539866,0.0,0.0,0.0
0,0.09899273227204854,0.0,0.0,0.0
0,0.023563541737401935,0.0,0.0,0.0
0,0.022677755315449435,0.0,0.0,0.0
0,0.1188971344699755,0.0,0.0,1.0
0,0.2292910886364145,0.0,1.0,1.0
0,0.23435298008405933,0.0,1.0,1.0
0,0.09706243497135837,0.0,0.0,0.0
0,0.10717910269253406,0.0,0.0,0.0
0,0.10415231089806469,0.0,0.0,0.0
0,0.07222393735789795,0.0,0.0,0.0
0,0.05306966519050946,0.0,0.0,0.0
0,0.046101129721049024,0.0,0.0,0.0
0,0.012222387806924426,0.0,0.0,0.0
0,0.12902955848322012,0.0,0.0,1.0
0,0.0925443581326963,0.0,0.0,0.0
0,0.0990048057447694,0.0,0.0,0.0
0,0.09252888275548081,0.0,0.0,0.0
0,0.14403828645522063,0.0,0.0,1.0
0,0.12047634030062117,0.0,0.0,1.0
0,0.055634652571500146,0.0,0.0,0.0
0,0.06716393146487583,0.0,0.0,0.0
0,0.060007218064138494,0.0,0.0,0.0
1,0.1240668478607342,0.0,0.0,1.0
0,0.0840662270807237,0.0,0.0,0.0
1,0.03739994703461071,0.0,0.0,0.0
0,0.13011660794376645,0.0,0.0,1.0
0,0.29384186019724096,0.0,1.0,1.0
1,0.24797512004349537,0.0,1.0,1.0
0,0.03321179585224096,0.0,0.0,0.0
0,0.13327399864801545,0.0,0.0,1.0
0,0.23164585863817005,0.0,1.0,1.0
1,0.187748340512016,0.0,0.0,1.0
0,0.052978434675664175,0.0,0.0,0.0
1,0.030262677554725354,0.0,0.0,0.0
0,0.17590445071790442,0.0,0.0,1.0
0,0.042157297775620044,0.0,0.0,0.0
0,0.035148662231002575,0.0,0.0,0.0
0,0.09500798418576553,0.0,0.0,0.0
0,0.08778077444239384,0.0,0.0,0.0
0,0.09197659999038546,0.0,0.0,0.0
0,0.1294630341118739,0.0,0.0,1.0
0,0.3488541777837407,1.0,1.0,0.0
0,0.20299585037177975,0.0,0.0,1.0
0,0.09142178971198944,0.0,0.0,0.0
0,0.556010006097279,1.0,1.0,0.0
0,0.011919539939206652,0.0,0.0,0.0
0,0.0541294418736997,0.0,0.0,0.0
0,0.21219512848826708,0.0,1.0,1.0
0,0.6808767926501301,1.0,1.0,0.0
1,0.6773241399587666,1.0,1.0,0.0
1,0.1643436030095374,0.0,0.0,1.0
0,0.13065863205644623,0.0,0.0,1.0
0,0.12005487399173603,0.0,0.0,1.0
0,0.12358568059589535,0.0,0.0,1.0
0,0.48485196756685983,1.0,1.0,0.0
0,0.04497116284135732,0.0,0.0,0.0
0,0.19156964287259293,0.0,0.0,1.0
0,0.019723827090853588,0.0,0.0,0.0
0,0.18211550761461465,0.0,0.0,1.0
0,0.41336485486283825,1.0,1.0,0.0
0,0.09717487370341031,0.0,0.0,0.0
0,0.09448207021796652,0.0,0.0,0.0
0,0.12770985478220623,0.0,0.0,1.0
0,0.2190921739256437,0.0,1.0,1.0
0,0.25629954814018213,0.0,1.0,1.0
0,0.21455141316153364,0.0,1.0,1.0
1,0.20533259670876325,0.0,0.0,1.0
0,0.1471448695842189,0.0,0.0,1.0
0,0.2520176699216399,0.0,1.0,1.0
0,0.07426373432122944,0.0,0.0,0.0
0,0.0724632552575583,0.0,0.0,0.0
0,0.2724253457188024,0.0,1.0,1.0
0,0.14750328978638075,0.0,0.0,1.0
0,0.05955777241436162,0.0,0.0,0.0
0,0.2711218890069633,0.0,1.0,1.0
0,0.23965945304371927,0.0,1.0,1.0
0,0.18056616516263935,0.0,0.0,1.0
0,0.19098423091455652,0.0,0.0,1.0
0,0.013485015031462638,0.0,0.0,0.0
0,0.2498649712220166,0.0,1.0,1.0
0,0.1296203688796953,0.0,0.0,1.0
0,0.1966111961006601,0.0,0.0,1.0
0,0.5006552274528471,1.0,1.0,0.0
0,0.19768481516788422,0.0,0.0,1.0
0,0.046795276065426356,0.0,0.0,0.0
0,0.08578275555576531,0.0,0.0,0.0
0,0.1429378542600608,0.0,0.0,1.0
0,0.10861674837140213,0.0,0.0,0.0
0,0.16179025888934076,0.0,0.0,1.0
0,0.03437589857385835,0.0,0.0,0.0
0,0.06620982456651921,0.0,0.0,0.0
0,0.03980596883383513,0.0,0.0,0.0
0,0.15134264487244556,0.0,0.0,1.0
0,0.07902838893619561,0.0,0.0,0.0
0,0.04744517670622764,0.0,0.0,0.0
0,0.03931102536732206,0.0,0.0,0.0
0,0.20242234344335622,0.0,0.0,1.0
0,0.055244473722579034,0.0,0.0,0.0
0,0.13511393365663987,0.0,0.0,1.0
0,0.10894754656990542,0.0,0.0,0.0
1,0.12586134821089098,0.0,0.0,1.0
0,0.11223241604533225,0.0,0.0,0.0
0,0.042602936510995525,0.0,0.0,0.0
1,0.09323493504742604,0.0,0.0,0.0
0,0.02925427380008999,0.0,0.0,0.0
1,0.1943631302270576,0.0,0.0,1.0
0,0.20219080088248428,0.0,0.0,1.0
0,0.06453071374626539,0.0,0.0,0.0
0,0.1454896850724723,0.0,0.0,1.0
0,0.1484687713484243,0.0,0.0,1.0
0,0.08597040679526126,0.0,0.0,0.0
0,0.07261105611963072,0.0,0.0,0.0
0,0.20635188914138317,0.0,0.0,1.0
0,0.41534559553414907,1.0,1.0,0.0
0,0.4418763970917439,1.0,1.0,0.0
0,0.4583786412230493,1.0,1.0,0.0
0,0.23142826682771692,0.0,1.0,1.0
0,0.041045858285918925,0.0,0.0,0.0
0,0.053482900324550206,0.0,0.0,0.0
0,0.21381213938729351,0.0,1.0,1.0
0,0.20194540871262173,0.0,0.0,1.0
0,0.02020218339951339,0.0,0.0,0.0
0,0.5288504121077049,1.0,1.0,0.0
0,0.6507014588358987,1.0,1.0,0.0
0,0.11532837998913384,0.0,0.0,1.0
0,0.0650867402468875,0.0,0.0,0.0
1,0.6559411427501258,1.0,1.0,0.0
0,0.12569044052950978,0.0,0.0,1.0
1,0.3079387480163654,0.0,1.0,1.0
0,0.38395795797747184,1.0,1.0,0.0
0,0.09726238604387821,0.0,0.0,0.0
0,0.09959471420274013,0.0,0.0,0.0
0,0.1531818747583847,0.0,0.0,1.0
0,0.10724243031683377,0.0,0.0,0.0
0,0.4314336252989742,1.0,1.0,0.0
1,0.43048713585914566,1.0,1.0,0.0
0,0.13655302393873098,0.0,0.0,1.0
0,0.25526214453259705,0.0,1.0,1.0
0,0.05047948811193229,0.0,0.0,0.0
0,0.039335680204818514,0.0,0.0,0.0
0,0.007802367321469965,0.0,0.0,0.0
0,0.10115142973453851,0.0,0.0,0.0
0,0.13528022903062692,0.0,0.0,1.0
0,0.040758146746134295,0.0,0.0,0.0
0,0.00627866055026833,0.0,0.0,0.0
0,0.15927215077203635,0.0,0.0,1.0
0,0.06469890823027122,0.0,0.0,0.0
0,0.5053459984164457,1.0,1.0,0.0
0,0.5722900237617975,1.0,1.0,0.0
0,0.11557327002781408,0.0,0.0,1.0
0,0.15988492118183883,0.0,0.0,1.0
0,0.13916605742575414,0.0,0.0,1.0
0,0.0823396078862084,0.0,0.0,0.0
0,0.13881349432543894,0.0,0.0,1.0
0,0.0692118363602263,0.0,0.0,0.0
0,0.1877689871088774,0.0,0.0,1.0
0,0.17570095687119994,0.0,0.0,1.0
0,0.17999061472032996,0.0,0.0,1.0
0,0.181520637295705,0.0,0.0,1.0
0,0.06854019376171257,0.0,0.0,0.0
0,0.3318110271753803,1.0,1.0,0.0
1,0.2439859456172214,0.0,1.0,1.0
0,0.06399488255140294,0.0,0.0,0.0
1,0.6122175939759703,1.0,1.0,0.0
0,0.1665559651102984,0.0,0.0,1.0
1,0.8095210579535879,1.0,1.0,0.0
0,0.2306582933637692,0.0,1.0,1.0
1,0.7133379833561849,1.0,1.0,0.0
0,0.07696316371531044,0.0,0.0,0.0
0,0.24561089738485595,0.0,1.0,1.0
0,0.20316691463562364,0.0,0.0,1.0
0,0.22238148792034113,0.0,1.0,1.0
0,0.36435242923396594,1.0,1.0,0.0
0,0.16471304594496522,0.0,0.0,1.0
0,0.19880531261141457,0.0,0.0,1.0
0,0.0350223279534629,0.0,0.0,0.0
0,0.4892247031811335,1.0,1.0,0.0
0,0.11540194780174945,0.0,0.0,1.0
0,0.10995600764855534,0.0,0.0,0.0
0,0.07480558345410612,0.0,0.0,0.0
0,0.2772222905519547,0.0,1.0,1.0
0,0.20533225577160943,0.0,0.0,1.0
0,0.24571382074736325,0.0,1.0,1.0
0,0.22933786134132975,0.0,1.0,1.0
0,0.14440516656852623,0.0,0.0,1.0
0,0.049441644663981654,0.0,0.0,0.0
0,0.048758044949778895,0.0,0.0,0.0
1,0.31177961930069686,0.0,1.0,1.0
0,0.08917365081643655,0.0,0.0,0.0
0,0.0955959223126023,0.0,0.0,0.0
0,0.13643531549828727,0.0,0.0,1.0
0,0.049673634486293534,0.0,0.0,0.0
0,0.11498032709991897,0.0,0.0,1.0
0,0.26817715476139475,0.0,1.0,1.0
0,0.06978825497066429,0.0,0.0,0.0
0,0.03219700265711343,0.0,0.0,0.0
0,0.7096509933103732,1.0,1.0,0.0
1,0.6101634266093264,1.0,1.0,0.0
0,0.2602604573621165,0.0,1.0,1.0
0,0.03266580380929656,0.0,0.0,0.0
0,0.039434596034615306,0.0,0.0,0.0
0,0.17754195049864793,0.0,0.0,1.0
0,0.08748138397268339,0.0,0.0,0.0
0,0.10996215579486025,0.0,0.0,0.0
0,0.043631834679799274,0.0,0.0,0.0
1,0.13952052446626095,0.0,0.0,1.0
0,0.010984667406487387,0.0,0.0,0.0
0,0.23918917749626195,0.0,1.0,1.0
0,0.03047060136538459,0.0,0.0,0.0
0,0.1913447155802385,0.0,0.0,1.0
0,0.1592430068183423,0.0,0.0,1.0
0,0.17127541636048424,0.0,0.0,1.0
1,0.202928476713444,0.0,0.0,1.0
0,0.1319366646575579,0.0,0.0,1.0
0,0.12186476719130063,0.0,0.0,1.0
0,0.18815051251324327,0.0,0.0,1.0
1,0.21927388296471823,0.0,1.0,1.0
0,0.23202164147441326,0.0,1.0,1.0
0,0.16238075642733507,0.0,0.0,1.0
1,0.1862934859825599,0.0,0.0,1.0
0,0.034136242654037176,0.0,0.0,0.0
0,0.03466995640585204,0.0,0.0,0.0
0,0.02582043845173106,0.0,0.0,0.0
0,0.0683711247601384,0.0,0.0,0.0
0,0.5914610067488068,1.0,1.0,0.0
0,0.10756560956278,0.0,0.0,0.0
0,0.12891313537936752,0.0,0.0,1.0
0,0.25064795053719585,0.0,1.0,1.0
0,0.02156533687413303,0.0,0.0,0.0
0,0.10441074419661128,0.0,0.0,0.0
1,0.09762862840851752,0.0,0.0,0.0
0,0.24155439802470563,0.0,1.0,1.0
0,0.15670760211120088,0.0,0.0,1.0
0,0.031866204089997935,0.0,0.0,0.0
0,0.19862563353041837,0.0,0.0,1.0
0,0.1118292543504361,0.0,0.0,0.0
0,0.23319523597903974,0.0,1.0,1.0
1,0.06766044580829464,0.0,0.0,0.0
0,0.13769171476699368,0.0,0.0,1.0
0,0.17280507937162926,0.0,0.0,1.0
0,0.4245141475095515,1.0,1.0,0.0
0,0.2528622978663659,0.0,1.0,1.0
0,0.006304160596345749,0.0,0.0,0.0
0,0.018995205432800685,0.0,0.0,0.0
1,0.25777877093877927,0.0,1.0,1.0
0,0.19494828659134267,0.0,0.0,1.0
1,0.09793472784976337,0.0,0.0,0.0
0,0.6523742640474373,1.0,1.0,0.0
0,0.6861889753447479,1.0,1.0,0.0
0,0.13607064173675512,0.0,0.0,1.0
0,0.1263937254265204,0.0,0.0,1.0
0,0.1393283461038403,0.0,0.0,1.0
0,0.05936632910737667,0.0,0.0,0.0
0,0.170406206806024,0.0,0.0,1.0
1,0.3097381477049317,0.0,1.0,1.0
1,0.24418522390605582,0.0,1.0,1.0
0,0.1958714748791602,0.0,0.0,1.0
0,0.19197179523020932,0.0,0.0,1.0
0,0.25062795343287725,0.0,1.0,1.0
0,0.27055166123326013,0.0,1.0,1.0
0,0.44767048718809443,1.0,1.0,0.0
1,0.40383322130262045,1.0,1.0,0.0
0,0.2094074685671682,0.0,1.0,1.0
0,0.1921425319720311,0.0,0.0,1.0
0,0.13063148430390065,0.0,0.0,1.0
0,0.39139482917075025,1.0,1.0,0.0
1,0.3358850190540949,1.0,1.0,0.0
0,0.02651036476321171,0.0,0.0,0.0
1,0.09747370512464196,0.0,0.0,0.0
0,0.05911678471504753,0.0,0.0,0.0
0,0.09112511623235324,0.0,0.0,0.0
0,0.027086732939694828,0.0,0.0,0.0
0,0.6829295120392244,1.0,1.0,0.0
1,0.394567278025775,1.0,1.0,0.0
0,0.24166298929853258,0.0,1.0,1.0
0,0.04742679685734599,0.0,0.0,0.0
0,0.18918056871882152,0.0,0.0,1.0
0,0.08632927178054234,0.0,0.0,0.0
0,0.03821463679200982,0.0,0.0,0.0
0,0.2561046895255383,0.0,1.0,1.0
0,0.1289594790825828,0.0,0.0,1.0
0,0.0075880457535686206,0.0,0.0,0.0
0,0.01031990234879939,0.0,0.0,0.0
0,0.16139439906595898,0.0,0.0,1.0
0,0.16009637057045828,0.0,0.0,1.0
0,0.0658540054444267,0.0,0.0,0.0
0,0.09968461200229045,0.0,0.0,0.0
0,0.06655891553767405,0.0,0.0,0.0
0,0.05687010935614621,0.0,0.0,0.0
0,0.1653911069074518,0.0,0.0,1.0
0,0.17232224219295472,0.0,0.0,1.0
0,0.44203687945271225,1.0,1.0,0.0
0,0.1698016479810963,0.0,0.0,1.0
0,0.22459405563664522,0.0,1.0,1.0
0,0.19461905395064738,0.0,0.0,1.0
0,0.0972308491307368,0.0,0.0,0.0
1,0.2546459435002861,0.0,1.0,1.0
0,0.026313316032917842,0.0,0.0,0.0
0,0.08704405550840273,0.0,0.0,0.0
0,0.0825937376135622,0.0,0.0,0.0
0,0.09420307813650716,0.0,0.0,0.0
0,0.13065072980059725,0.0,0.0,1.0
0,0.08739172778621444,0.0,0.0,0.0
0,0.3224069230043882,0.0,1.0,1.0
1,0.08576106543180752,0.0,0.0,0.0
0,0.5803911287003628,1.0,1.0,0.0
0,0.07054022216764815,0.0,0.0,0.0
0,0.15315918585882218,0.0,0.0,1.0
0,0.18512971699398575,0.0,0.0,1.0
0,0.059128559897442305,0.0,0.0,0.0
0,0.16551086838997187,0.0,0.0,1.0
0,0.15480589545201068,0.0,0.0,1.0
0,0.27700694844410223,0.0,1.0,1.0
0,0.01255510425373647,0.0,0.0,0.0
0,0.22887906767948793,0.0,1.0,1.0
0,0.0769773916957139,0.0,0.0,0.0
0,0.11598271908192566,0.0,0.0,1.0
0,0.10915305548285983,0.0,0.0,0.0
0,0.06225104300628977,0.0,0.0,0.0
0,0.05509493914831756,0.0,0.0,0.0
0,0.18352122331438336,0.0,0.0,1.0
0,0.32976895076751694,1.0,1.0,0.0
0,0.15619871658042475,0.0,0.0,1.0
0,0.1015162369345668,0.0,0.0,0.0
0,0.07042362830298671,0.0,0.0,0.0
0,0.42239832430727253,1.0,1.0,0.0
1,0.28078095729302577,0.0,1.0,1.0
1,0.40003875532992345,1.0,1.0,0.0
0,0.11347861660696627,0.0,0.0,1.0
0,0.12526906918176256,0.0,0.0,1.0
0,0.15417447789864813,0.0,0.0,1.0
0,0.05805568575927578,0.0,0.0,0.0
0,0.04005564304721349,0.0,0.0,0.0
0,0.05341307006451749,0.0,0.0,0.0
0,0.045501228680135855,0.0,0.0,0.0
0,0.11253421378059787,0.0,0.0,0.0
0,0.2187688370691821,0.0,1.0,1.0
0,0.22494818600568123,0.0,1.0,1.0
0,0.2266539964264668,0.0,1.0,1.0
0,0.010157946825507375,0.0,0.0,0.0
0,0.01059693254356877,0.0,0.0,0.0
0,0.09302383137702101,0.0,0.0,0.0
0,0.026803727601727244,0.0,0.0,0.0
0,0.5568710301400975,1.0,1.0,0.0
1,0.5881283427582471,1.0,1.0,0.0
0,0.2315384985512277,0.0,1.0,1.0
1,0.601117033560338,1.0,1.0,0.0
1,0.03302361562299191,0.0,0.0,0.0
0,0.11762106735168268,0.0,0.0,1.0
1,0.2131776042494904,0.0,1.0,1.0
0,0.06413600190023303,0.0,0.0,0.0
1,0.015068509990338767,0.0,0.0,0.0
0,0.18281121132554728,0.0,0.0,1.0
0,0.06344801154430448,0.0,0.0,0.0
0,0.0678896182051156,0.0,0.0,0.0
0,0.2539761926586028,0.0,1.0,1.0
0,0.3015099339813833,0.0,1.0,1.0
0,0.14022688926295204,0.0,0.0,1.0
1,0.0851891556279754,0.0,0.0,0.0
0,0.05344889547553761,0.0,0.0,0.0
0,0.0248523672804781,0.0,0.0,0.0
0,0.20969809236329945,0.0,1.0,1.0
0,0.1996548712743346,0.0,0.0,1.0
0,0.11627148770091364,0.0,0.0,1.0
0,0.2652795380537178,0.0,1.0,1.0
0,0.4672737498825072,1.0,1.0,0.0
0,0.5018648330491254,1.0,1.0,0.0
0,0.21637691670619963,0.0,1.0,1.0
0,0.14129411437338849,0.0,0.0,1.0
0,0.7716139118721809,1.0,1.0,0.0
0,0.2247756643930804,0.0,1.0,1.0
0,0.2622056784845198,0.0,1.0,1.0
0,0.042572269737116496,0.0,0.0,0.0
0,0.24520998396777144,0.0,1.0,1.0
0,0.06639112741480065,0.0,0.0,0.0
0,0.26214501025705095,0.0,1.0,1.0
0,0.07612742803163254,0.0,0.0,0.0
0,0.09534633848810015,0.0,0.0,0.0
0,0.04503008900741946,0.0,0.0,0.0
0,0.0504857761391362,0.0,0.0,0.0
0,0.053352059288338353,0.0,0.0,0.0
0,0.7809931763693362,1.0,1.0,0.0
0,0.3073290911391967,0.0,1.0,1.0
0,0.025393748887546575,0.0,0.0,0.0
0,0.06102992934734272,0.0,0.0,0.0
0,0.20849069103694656,0.0,1.0,1.0
0,0.07411123801406387,0.0,0.0,0.0
0,0.0328880797926088,0.0,0.0,0.0
0,0.02922889807751994,0.0,0.0,0.0
1,0.1411328864198786,0.0,0.0,1.0
0,0.11865944413191927,0.0,0.0,1.0
0,0.13520072534729227,0.0,0.0,1.0
0,0.273605567079747,0.0,1.0,1.0
0,0.2805898762962058,0.0,1.0,1.0
1,0.0911357623024446,0.0,0.0,0.0
